Filepath,File Name,Sample Type,Method,Batch
RPneg/HEU_Batch6_Sample47_RP_neg_SZ_07172023_118.mzML,HEU_Batch6_Sample47_RP_neg_SZ_07172023_118.mzML,Unknown,RPneg,6
RPneg/HEU_Batch5_Sample47_RP_neg_SZ_07132023_118.mzML,HEU_Batch5_Sample47_RP_neg_SZ_07132023_118.mzML,Unknown,RPneg,5
RPneg/HEU_Batch3_Sample35_RP_neg_SZ_07302023_092.mzML,HEU_Batch3_Sample35_RP_neg_SZ_07302023_092.mzML,Unknown,RPneg,3
RPneg/Batch2_Qstd_RP_neg_2.mzML,Batch2_Qstd_RP_neg_2.mzML,Qstd,RPneg,2
RPneg/HEU_Batch3_Solvent_Blank_MobileA50B50_RP_neg_2_SZ_07032023_150.mzML,HEU_Batch3_Solvent_Blank_MobileA50B50_RP_neg_2_SZ_07032023_150.mzML,Solvent_Blank,RPneg,3
RPneg/HEU_Batch6_Sample50_RP_neg_SZ_07172023_124.mzML,HEU_Batch6_Sample50_RP_neg_SZ_07172023_124.mzML,Unknown,RPneg,6
RPneg/HEU_Batch6_Sample37_RP_neg_SZ_07172023_096.mzML,HEU_Batch6_Sample37_RP_neg_SZ_07172023_096.mzML,Unknown,RPneg,6
RPneg/HEU_Batch4_Process_Blank_RP_neg_1_SZ_07072023_006.mzML,HEU_Batch4_Process_Blank_RP_neg_1_SZ_07072023_006.mzML,Process_Blank,RPneg,4
RPneg/HEU_Batch5_Sample50_RP_neg_SZ_07132023_124.mzML,HEU_Batch5_Sample50_RP_neg_SZ_07132023_124.mzML,Unknown,RPneg,5
RPneg/HEU_Batch1_Sample28_RP_neg_SZ_07272023_076.mzML,HEU_Batch1_Sample28_RP_neg_SZ_07272023_076.mzML,Unknown,RPneg,1
RPneg/HEU_Batch5_Sample37_RP_neg_SZ_07132023_096.mzML,HEU_Batch5_Sample37_RP_neg_SZ_07132023_096.mzML,Unknown,RPneg,5
RPneg/HEU_Batch4_Sample4_RP_neg_SZ_07072023_024.mzML,HEU_Batch4_Sample4_RP_neg_SZ_07072023_024.mzML,Unknown,RPneg,4
RPneg/HEU_Batch1_Sample39_RP_neg_SZ_07272023_100.mzML,HEU_Batch1_Sample39_RP_neg_SZ_07272023_100.mzML,Unknown,RPneg,1
RPneg/HEU_Batch7_Sample23_RP_neg_SZ_07202023_066.mzML,HEU_Batch7_Sample23_RP_neg_SZ_07202023_066.mzML,Unknown,RPneg,7
RPneg/Batch2_HEU039_B_RP_neg.mzML,Batch2_HEU039_B_RP_neg.mzML,Unknown,RPneg,2
RPneg/HEU_Batch3_Process_Blank_RP_neg_1_SZ_07032023_006.mzML,HEU_Batch3_Process_Blank_RP_neg_1_SZ_07032023_006.mzML,Process_Blank,RPneg,3
RPneg/HEU_Batch4_Sample15_RP_neg_SZ_07072023_048.mzML,HEU_Batch4_Sample15_RP_neg_SZ_07072023_048.mzML,Unknown,RPneg,4
RPneg/HEU_Batch1_Pool_QC_Injection3uL_RP_neg_5_SZ_07272023_104.mzML,HEU_Batch1_Pool_QC_Injection3uL_RP_neg_5_SZ_07272023_104.mzML,QC,RPneg,1
RPneg/HEU_Batch8_Sample42_RP_neg_SZ_07242023_108.mzML,HEU_Batch8_Sample42_RP_neg_SZ_07242023_108.mzML,Unknown,RPneg,8
RPneg/HEU_Batch6_Solvent_Blank_MobileA50B50_RP_neg_1_SZ_07172023_002.mzML,HEU_Batch6_Solvent_Blank_MobileA50B50_RP_neg_1_SZ_07172023_002.mzML,Solvent_Blank,RPneg,6
RPneg/HEU_Batch8_Sample32_RP_neg_SZ_07242023_086.mzML,HEU_Batch8_Sample32_RP_neg_SZ_07242023_086.mzML,Unknown,RPneg,8
RPneg/HEU_Batch8_Sample51_RP_neg_SZ_07242023_128.mzML,HEU_Batch8_Sample51_RP_neg_SZ_07242023_128.mzML,Unknown,RPneg,8
RPneg/HEU_Batch8_Solvent_Blank_MobileA50B50_RP_neg_1_SZ_07242023_002.mzML,HEU_Batch8_Solvent_Blank_MobileA50B50_RP_neg_1_SZ_07242023_002.mzML,Solvent_Blank,RPneg,8
RPneg/ID_06.mzML,ID_06.mzML,Unknown,RPneg,2
RPneg/HEU_Batch5_Sample6_RP_neg_SZ_07132023_028.mzML,HEU_Batch5_Sample6_RP_neg_SZ_07132023_028.mzML,Unknown,RPneg,5
RPneg/HEU_Batch4_Sample54_RP_neg_SZ_07072023_134.mzML,HEU_Batch4_Sample54_RP_neg_SZ_07072023_134.mzML,Unknown,RPneg,4
RPneg/HEU_Batch7_Sample37_RP_neg_SZ_07202023_096.mzML,HEU_Batch7_Sample37_RP_neg_SZ_07202023_096.mzML,Unknown,RPneg,7
RPneg/HEU_Batch8_Qstd_RP_neg_2_SZ_07242023_140.mzML,HEU_Batch8_Qstd_RP_neg_2_SZ_07242023_140.mzML,Qstd,RPneg,8
RPneg/HEU_Batch7_Sample50_RP_neg_SZ_07202023_124.mzML,HEU_Batch7_Sample50_RP_neg_SZ_07202023_124.mzML,Unknown,RPneg,7
RPneg/HEU_Batch3_Sample3_RP_neg_SZ_07302023_022.mzML,HEU_Batch3_Sample3_RP_neg_SZ_07302023_022.mzML,Unknown,RPneg,3
RPneg/Batch2_NIST_RP_neg_1.mzML,Batch2_NIST_RP_neg_1.mzML,NIST,RPneg,2
RPneg/HEU_Batch6_Pool_QC_Injection2uL_RP_neg_1_SZ_07172023_014.mzML,HEU_Batch6_Pool_QC_Injection2uL_RP_neg_1_SZ_07172023_014.mzML,QC,RPneg,6
RPneg/HEU_Batch3_Sample16_RP_neg_SZ_07302023_050.mzML,HEU_Batch3_Sample16_RP_neg_SZ_07302023_050.mzML,Unknown,RPneg,3
RPneg/HEU_Batch7_Sample47_RP_neg_SZ_07202023_118.mzML,HEU_Batch7_Sample47_RP_neg_SZ_07202023_118.mzML,Unknown,RPneg,7
RPneg/HEU_Batch7_Sample3_RP_neg_SZ_07202023_022.mzML,HEU_Batch7_Sample3_RP_neg_SZ_07202023_022.mzML,Unknown,RPneg,7
RPneg/HEU_Batch1_Solvent_Blank_MobileA50B50_RP_neg_2_SZ_07272023_152.mzML,HEU_Batch1_Solvent_Blank_MobileA50B50_RP_neg_2_SZ_07272023_152.mzML,Solvent_Blank,RPneg,1
RPneg/HEU_Batch3_Sample21_RP_neg_SZ_07302023_062.mzML,HEU_Batch3_Sample21_RP_neg_SZ_07302023_062.mzML,Unknown,RPneg,3
RPneg/HEU_Batch4_Pool_QC_Injection3uL_RP_neg_5_SZ_07072023_104.mzML,HEU_Batch4_Pool_QC_Injection3uL_RP_neg_5_SZ_07072023_104.mzML,QC,RPneg,4
RPneg/HEU_Batch5_Sample23_RP_neg_SZ_07132023_066.mzML,HEU_Batch5_Sample23_RP_neg_SZ_07132023_066.mzML,Unknown,RPneg,5
RPneg/Batch2_HEU034_M_RP_neg.mzML,Batch2_HEU034_M_RP_neg.mzML,Unknown,RPneg,2
RPneg/ID_10.mzML,ID_10.mzML,Unknown,RPneg,2
RPneg/Batch2_HEU089_M_RP_neg.mzML,Batch2_HEU089_M_RP_neg.mzML,Unknown,RPneg,2
RPneg/HEU_Batch5_Qstd_RP_neg_1_SZ_07132023_010.mzML,HEU_Batch5_Qstd_RP_neg_1_SZ_07132023_010.mzML,Qstd,RPneg,5
RPneg/HEU_Batch7_Blank_IS_RP_neg_1_SZ_07202023_004.mzML,HEU_Batch7_Blank_IS_RP_neg_1_SZ_07202023_004.mzML,Blank_IS,RPneg,7
RPneg/HEU_Batch8_Pool_QC_Injection3uL_RP_neg_1_SZ_07242023_012.mzML,HEU_Batch8_Pool_QC_Injection3uL_RP_neg_1_SZ_07242023_012.mzML,QC,RPneg,8
RPneg/HEU_Batch6_Sample23_RP_neg_SZ_07172023_066.mzML,HEU_Batch6_Sample23_RP_neg_SZ_07172023_066.mzML,Unknown,RPneg,6
RPneg/HEU_Batch8_Solvent_Blank_MobileA50B50_RP_neg_2_SZ_07242023_148.mzML,HEU_Batch8_Solvent_Blank_MobileA50B50_RP_neg_2_SZ_07242023_148.mzML,Solvent_Blank,RPneg,8
RPneg/HEU_Batch5_Sample54_RP_neg_SZ_07132023_134.mzML,HEU_Batch5_Sample54_RP_neg_SZ_07132023_134.mzML,Unknown,RPneg,5
RPneg/HEU_Batch1_Sample16_RP_neg_SZ_07272023_050.mzML,HEU_Batch1_Sample16_RP_neg_SZ_07272023_050.mzML,Unknown,RPneg,1
RPneg/HEU_Batch6_Sample54_RP_neg_SZ_07172023_134.mzML,HEU_Batch6_Sample54_RP_neg_SZ_07172023_134.mzML,Unknown,RPneg,6
RPneg/Blank_01.mzML,Blank_01.mzML,Blank,RPneg,2
RPneg/HEU_Batch1_Solvent_Blank_MobileA50B50_RP_neg_1_SZ_07272023_002.mzML,HEU_Batch1_Solvent_Blank_MobileA50B50_RP_neg_1_SZ_07272023_002.mzML,Solvent_Blank,RPneg,1
RPneg/HEU_Batch4_Sample23_RP_neg_SZ_07072023_066.mzML,HEU_Batch4_Sample23_RP_neg_SZ_07072023_066.mzML,Unknown,RPneg,4
RPneg/HEU_Batch1_Sample21_RP_neg_SZ_07272023_062.mzML,HEU_Batch1_Sample21_RP_neg_SZ_07272023_062.mzML,Unknown,RPneg,1
RPneg/HEU_Batch7_Sample57_RP_neg_SZ_07202023_140.mzML,HEU_Batch7_Sample57_RP_neg_SZ_07202023_140.mzML,Unknown,RPneg,7
RPneg/HEU_Batch7_Sample15_RP_neg_SZ_07202023_048.mzML,HEU_Batch7_Sample15_RP_neg_SZ_07202023_048.mzML,Unknown,RPneg,7
RPneg/HEU_Batch8_Qstd_RP_neg_1_SZ_07242023_010.mzML,HEU_Batch8_Qstd_RP_neg_1_SZ_07242023_010.mzML,Qstd,RPneg,8
RPneg/HEU_Batch6_Qstd_RP_neg_1_SZ_07172023_010.mzML,HEU_Batch6_Qstd_RP_neg_1_SZ_07172023_010.mzML,Qstd,RPneg,6
RPneg/HEU_Batch4_Pool_QC_Injection3uL_RP_neg_7_SZ_07072023_140.mzML,HEU_Batch4_Pool_QC_Injection3uL_RP_neg_7_SZ_07072023_140.mzML,QC,RPneg,4
RPneg/HEU_Batch8_Sample7_RP_neg_SZ_07242023_030.mzML,HEU_Batch8_Sample7_RP_neg_SZ_07242023_030.mzML,Unknown,RPneg,8
RPneg/HEU_Batch1_Blank_IS_RP_neg_1_SZ_07272023_004.mzML,HEU_Batch1_Blank_IS_RP_neg_1_SZ_07272023_004.mzML,Blank_IS,RPneg,1
RPneg/HEU_Batch4_Sample21_RP_neg_SZ_07072023_062.mzML,HEU_Batch4_Sample21_RP_neg_SZ_07072023_062.mzML,Unknown,RPneg,4
RPneg/HEU_Batch8_Sample41_RP_neg_SZ_07242023_106.mzML,HEU_Batch8_Sample41_RP_neg_SZ_07242023_106.mzML,Unknown,RPneg,8
RPneg/HEU_Batch1_Sample23_RP_neg_SZ_07272023_066.mzML,HEU_Batch1_Sample23_RP_neg_SZ_07272023_066.mzML,Unknown,RPneg,1
RPneg/HEU_Batch3_NIST_RP_neg_2_SZ_07032023_144.mzML,HEU_Batch3_NIST_RP_neg_2_SZ_07032023_144.mzML,NIST,RPneg,3
RPneg/HEU_Batch7_Sample39_RP_neg_SZ_07202023_100.mzML,HEU_Batch7_Sample39_RP_neg_SZ_07202023_100.mzML,Unknown,RPneg,7
RPneg/HEU_Batch8_Pool_QC_Injection3uL_RP_neg_7_SZ_07242023_138.mzML,HEU_Batch8_Pool_QC_Injection3uL_RP_neg_7_SZ_07242023_138.mzML,QC,RPneg,8
RPneg/HEU_Batch7_Pool_QC_Injection3uL_RP_neg_7_SZ_07202023_142.mzML,HEU_Batch7_Pool_QC_Injection3uL_RP_neg_7_SZ_07202023_142.mzML,QC,RPneg,7
RPneg/Batch2_HEU127_B_RP_neg.mzML,Batch2_HEU127_B_RP_neg.mzML,Unknown,RPneg,2
RPneg/HEU_Batch4_Solvent_Blank_MobileA50B50_RP_neg_1_SZ_07072023_002.mzML,HEU_Batch4_Solvent_Blank_MobileA50B50_RP_neg_1_SZ_07072023_002.mzML,Solvent_Blank,RPneg,4
RPneg/HEU_Batch8_Sample4_RP_neg_SZ_07242023_024.mzML,HEU_Batch8_Sample4_RP_neg_SZ_07242023_024.mzML,Unknown,RPneg,8
RPneg/HEU_Batch3_Sample54_RP_neg_SZ_07302023_134.mzML,HEU_Batch3_Sample54_RP_neg_SZ_07302023_134.mzML,Unknown,RPneg,3
RPneg/HEU_Batch8_Sample52_RP_neg_SZ_07242023_130.mzML,HEU_Batch8_Sample52_RP_neg_SZ_07242023_130.mzML,Unknown,RPneg,8
RPneg/HEU_Batch7_Sample28_RP_neg_SZ_07202023_076.mzML,HEU_Batch7_Sample28_RP_neg_SZ_07202023_076.mzML,Unknown,RPneg,7
RPneg/HEU_Batch1_Pool_QC_Injection3uL_RP_neg_6_SZ_07272023_126.mzML,HEU_Batch1_Pool_QC_Injection3uL_RP_neg_6_SZ_07272023_126.mzML,QC,RPneg,1
RPneg/HEU_Batch4_Sample16_RP_neg_SZ_07072023_050.mzML,HEU_Batch4_Sample16_RP_neg_SZ_07072023_050.mzML,Unknown,RPneg,4
RPneg/HEU_Batch7_Pool_QC_Injection3uL_RP_neg_1_SZ_07202023_012.mzML,HEU_Batch7_Pool_QC_Injection3uL_RP_neg_1_SZ_07202023_012.mzML,QC,RPneg,7
RPneg/HEU_Batch3_Sample23_RP_neg_SZ_07302023_066.mzML,HEU_Batch3_Sample23_RP_neg_SZ_07302023_066.mzML,Unknown,RPneg,3
RPneg/HEU_Batch1_Sample5_RP_neg_SZ_07272023_026.mzML,HEU_Batch1_Sample5_RP_neg_SZ_07272023_026.mzML,Unknown,RPneg,1
RPneg/HEU_Batch5_Sample21_RP_neg_SZ_07132023_062.mzML,HEU_Batch5_Sample21_RP_neg_SZ_07132023_062.mzML,Unknown,RPneg,5
RPneg/Batch2_Blank_RP_neg_1.mzML,Batch2_Blank_RP_neg_1.mzML,Blank,RPneg,2
RPneg/HEU_Batch5_Pool_QC_Injection3uL_RP_neg_7_SZ_07132023_144.mzML,HEU_Batch5_Pool_QC_Injection3uL_RP_neg_7_SZ_07132023_144.mzML,QC,RPneg,5
RPneg/HEU_Batch6_Sample21_RP_neg_SZ_07172023_062.mzML,HEU_Batch6_Sample21_RP_neg_SZ_07172023_062.mzML,Unknown,RPneg,6
RPneg/HEU_Batch6_Sample16_RP_neg_SZ_07172023_050.mzML,HEU_Batch6_Sample16_RP_neg_SZ_07172023_050.mzML,Unknown,RPneg,6
RPneg/HEU_Batch1_Sample54_RP_neg_SZ_07272023_134.mzML,HEU_Batch1_Sample54_RP_neg_SZ_07272023_134.mzML,Unknown,RPneg,1
RPneg/Batch2_HEU099_M_RP_neg.mzML,Batch2_HEU099_M_RP_neg.mzML,Unknown,RPneg,2
RPneg/HEU_Batch8_Sample49_RP_neg_SZ_07242023_122.mzML,HEU_Batch8_Sample49_RP_neg_SZ_07242023_122.mzML,Unknown,RPneg,8
RPneg/HEU_Batch7_Sample35_RP_neg_SZ_07202023_092.mzML,HEU_Batch7_Sample35_RP_neg_SZ_07202023_092.mzML,Unknown,RPneg,7
RPneg/HEU_Batch5_Sample16_RP_neg_SZ_07132023_050.mzML,HEU_Batch5_Sample16_RP_neg_SZ_07132023_050.mzML,Unknown,RPneg,5
RPneg/ID_07.mzML,ID_07.mzML,Unknown,RPneg,2
RPneg/HEU_Batch1_Sample15_RP_neg_SZ_07272023_048.mzML,HEU_Batch1_Sample15_RP_neg_SZ_07272023_048.mzML,Unknown,RPneg,1
RPneg/HEU_Batch1_Sample57_RP_neg_SZ_07272023_140.mzML,HEU_Batch1_Sample57_RP_neg_SZ_07272023_140.mzML,Unknown,RPneg,1
RPneg/HEU_Batch7_Sample21_RP_neg_SZ_07202023_062.mzML,HEU_Batch7_Sample21_RP_neg_SZ_07202023_062.mzML,Unknown,RPneg,7
RPneg/Batch2_HEU139_M_RP_neg.mzML,Batch2_HEU139_M_RP_neg.mzML,Unknown,RPneg,2
RPneg/HEU_Batch4_Sample39_RP_neg_SZ_07072023_100.mzML,HEU_Batch4_Sample39_RP_neg_SZ_07072023_100.mzML,Unknown,RPneg,4
RPneg/HEU_Batch6_Process_Blank_RP_neg_1_SZ_07172023_006.mzML,HEU_Batch6_Process_Blank_RP_neg_1_SZ_07172023_006.mzML,Process_Blank,RPneg,6
RPneg/HEU_Batch8_Sample31_RP_neg_SZ_07242023_084.mzML,HEU_Batch8_Sample31_RP_neg_SZ_07242023_084.mzML,Unknown,RPneg,8
RPneg/HEU_Batch8_Pool_QC_Injection1uL_RP_neg_1_SZ_07242023_016.mzML,HEU_Batch8_Pool_QC_Injection1uL_RP_neg_1_SZ_07242023_016.mzML,QC,RPneg,8
RPneg/HEU_Batch8_Sample20_RP_neg_SZ_07242023_058.mzML,HEU_Batch8_Sample20_RP_neg_SZ_07242023_058.mzML,Unknown,RPneg,8
RPneg/HEU_Batch6_Sample2_RP_neg_SZ_07172023_020.mzML,HEU_Batch6_Sample2_RP_neg_SZ_07172023_020.mzML,Unknown,RPneg,6
RPneg/HEU_Batch3_Sample37_RP_neg_SZ_07302023_096.mzML,HEU_Batch3_Sample37_RP_neg_SZ_07302023_096.mzML,Unknown,RPneg,3
RPneg/HEU_Batch3_Sample50_RP_neg_SZ_07302023_124.mzML,HEU_Batch3_Sample50_RP_neg_SZ_07302023_124.mzML,Unknown,RPneg,3
RPneg/HEU_Batch7_Pool_QC_Injection3uL_RP_neg_3_SZ_07202023_060.mzML,HEU_Batch7_Pool_QC_Injection3uL_RP_neg_3_SZ_07202023_060.mzML,QC,RPneg,7
RPneg/HEU_Batch4_Sample28_RP_neg_SZ_07072023_076.mzML,HEU_Batch4_Sample28_RP_neg_SZ_07072023_076.mzML,Unknown,RPneg,4
RPneg/HEU_Batch6_Sample35_RP_neg_SZ_07172023_092.mzML,HEU_Batch6_Sample35_RP_neg_SZ_07172023_092.mzML,Unknown,RPneg,6
RPneg/Batch2_HEU029_B_RP_neg.mzML,Batch2_HEU029_B_RP_neg.mzML,Unknown,RPneg,2
RPneg/HEU_Batch7_Sample16_RP_neg_SZ_07202023_050.mzML,HEU_Batch7_Sample16_RP_neg_SZ_07202023_050.mzML,Unknown,RPneg,7
RPneg/HEU_Batch7_Process_Blank_RP_neg_2_SZ_07202023_148.mzML,HEU_Batch7_Process_Blank_RP_neg_2_SZ_07202023_148.mzML,Process_Blank,RPneg,7
RPneg/HEU_Batch5_Sample35_RP_neg_SZ_07132023_092.mzML,HEU_Batch5_Sample35_RP_neg_SZ_07132023_092.mzML,Unknown,RPneg,5
RPneg/HEU_Batch3_Sample47_RP_neg_SZ_07302023_118.mzML,HEU_Batch3_Sample47_RP_neg_SZ_07302023_118.mzML,Unknown,RPneg,3
RPneg/HEU_Batch4_Sample7_RP_neg_SZ_07072023_030.mzML,HEU_Batch4_Sample7_RP_neg_SZ_07072023_030.mzML,Unknown,RPneg,4
RPneg/HEU_Batch3_Sample8_RP_neg_SZ_07302023_032.mzML,HEU_Batch3_Sample8_RP_neg_SZ_07302023_032.mzML,Unknown,RPneg,3
RPneg/HEU_Batch6_Pool_QC_Injection3uL_RP_neg_2_SZ_07172023_038.mzML,HEU_Batch6_Pool_QC_Injection3uL_RP_neg_2_SZ_07172023_038.mzML,QC,RPneg,6
RPneg/HEU_Batch3_Sample15_RP_neg_SZ_07302023_048.mzML,HEU_Batch3_Sample15_RP_neg_SZ_07302023_048.mzML,Unknown,RPneg,3
RPneg/HEU_Batch8_Sample24_RP_neg_SZ_07242023_068.mzML,HEU_Batch8_Sample24_RP_neg_SZ_07242023_068.mzML,Unknown,RPneg,8
RPneg/HEU_Batch3_Sample9_RP_neg_SZ_07302023_034.mzML,HEU_Batch3_Sample9_RP_neg_SZ_07302023_034.mzML,Unknown,RPneg,3
RPneg/Batch2_HEU231_M_RP_neg.mzML,Batch2_HEU231_M_RP_neg.mzML,Unknown,RPneg,2
RPneg/HEU_Batch6_Sample39_RP_neg_SZ_07172023_100.mzML,HEU_Batch6_Sample39_RP_neg_SZ_07172023_100.mzML,Unknown,RPneg,6
RPneg/Batch2_HEU153_B_RP_neg.mzML,Batch2_HEU153_B_RP_neg.mzML,Unknown,RPneg,2
RPneg/HEU_Batch5_Sample39_RP_neg_SZ_07132023_100.mzML,HEU_Batch5_Sample39_RP_neg_SZ_07132023_100.mzML,Unknown,RPneg,5
RPneg/HEU_Batch1_Sample50_RP_neg_SZ_07272023_124.mzML,HEU_Batch1_Sample50_RP_neg_SZ_07272023_124.mzML,Unknown,RPneg,1
RPneg/HEU_Batch5_Sample28_RP_neg_SZ_07132023_076.mzML,HEU_Batch5_Sample28_RP_neg_SZ_07132023_076.mzML,Unknown,RPneg,5
RPneg/HEU_Batch5_Sample5_RP_neg_SZ_07132023_026.mzML,HEU_Batch5_Sample5_RP_neg_SZ_07132023_026.mzML,Unknown,RPneg,5
RPneg/HEU_Batch1_Sample37_RP_neg_SZ_07272023_096.mzML,HEU_Batch1_Sample37_RP_neg_SZ_07272023_096.mzML,Unknown,RPneg,1
RPneg/HEU_Batch8_Blank_IS_RP_neg_2_SZ_07242023_146.mzML,HEU_Batch8_Blank_IS_RP_neg_2_SZ_07242023_146.mzML,Blank_IS,RPneg,8
RPneg/HEU_Batch6_Sample28_RP_neg_SZ_07172023_076.mzML,HEU_Batch6_Sample28_RP_neg_SZ_07172023_076.mzML,Unknown,RPneg,6
RPneg/HEU_Batch5_Solvent_Blank_MobileA50B50_RP_neg_2_SZ_07132023_154.mzML,HEU_Batch5_Solvent_Blank_MobileA50B50_RP_neg_2_SZ_07132023_154.mzML,Solvent_Blank,RPneg,5
RPneg/HEU_Batch4_Sample35_RP_neg_SZ_07072023_092.mzML,HEU_Batch4_Sample35_RP_neg_SZ_07072023_092.mzML,Unknown,RPneg,4
RPneg/HEU_Batch1_Sample47_RP_neg_SZ_07272023_118.mzML,HEU_Batch1_Sample47_RP_neg_SZ_07272023_118.mzML,Unknown,RPneg,1
RPneg/HEU_Batch7_Sample8_RP_neg_SZ_07202023_032.mzML,HEU_Batch7_Sample8_RP_neg_SZ_07202023_032.mzML,Unknown,RPneg,7
RPneg/Batch2_HEU104_M_RP_neg.mzML,Batch2_HEU104_M_RP_neg.mzML,Unknown,RPneg,2
RPneg/Batch2_HEU054_M_RP_neg.mzML,Batch2_HEU054_M_RP_neg.mzML,Unknown,RPneg,2
RPneg/HEU_Batch4_Pool_QC_Injection3uL_RP_neg_6_SZ_07072023_126.mzML,HEU_Batch4_Pool_QC_Injection3uL_RP_neg_6_SZ_07072023_126.mzML,QC,RPneg,4
RPneg/HEU_Batch7_Sample9_RP_neg_SZ_07202023_034.mzML,HEU_Batch7_Sample9_RP_neg_SZ_07202023_034.mzML,Unknown,RPneg,7
RPneg/HEU_Batch8_Sample55_RP_neg_SZ_07242023_136.mzML,HEU_Batch8_Sample55_RP_neg_SZ_07242023_136.mzML,Unknown,RPneg,8
RPneg/HEU_Batch1_Sample48_RP_neg_SZ_07272023_120.mzML,HEU_Batch1_Sample48_RP_neg_SZ_07272023_120.mzML,Unknown,RPneg,1
RPneg/Batch2_HEU032_M_RP_neg.mzML,Batch2_HEU032_M_RP_neg.mzML,Unknown,RPneg,2
RPneg/HEU_Batch5_Sample43_RP_neg_SZ_07132023_110.mzML,HEU_Batch5_Sample43_RP_neg_SZ_07132023_110.mzML,Unknown,RPneg,5
RPneg/HEU_Batch8_Sample3_RP_neg_SZ_07242023_022.mzML,HEU_Batch8_Sample3_RP_neg_SZ_07242023_022.mzML,Unknown,RPneg,8
RPneg/HEU_Batch7_NIST_RP_neg_1_SZ_07202023_008.mzML,HEU_Batch7_NIST_RP_neg_1_SZ_07202023_008.mzML,NIST,RPneg,7
RPneg/HEU_Batch6_Sample43_RP_neg_SZ_07172023_110.mzML,HEU_Batch6_Sample43_RP_neg_SZ_07172023_110.mzML,Unknown,RPneg,6
RPneg/HEU_Batch3_Sample53_RP_neg_SZ_07302023_132.mzML,HEU_Batch3_Sample53_RP_neg_SZ_07302023_132.mzML,Unknown,RPneg,3
RPneg/Sample_01.mzML,Sample_01.mzML,Unknown,RPneg,2
RPneg/HEU_Batch1_Qstd_RP_neg_2_SZ_07272023_144.mzML,HEU_Batch1_Qstd_RP_neg_2_SZ_07272023_144.mzML,Qstd,RPneg,1
RPneg/HEU_Batch7_Sample18_RP_neg_SZ_07202023_054.mzML,HEU_Batch7_Sample18_RP_neg_SZ_07202023_054.mzML,Unknown,RPneg,7
RPneg/HEU_Batch4_Sample27_RP_neg_SZ_07072023_074.mzML,HEU_Batch4_Sample27_RP_neg_SZ_07072023_074.mzML,Unknown,RPneg,4
RPneg/HEU_Batch8_Sample46_RP_neg_SZ_07242023_116.mzML,HEU_Batch8_Sample46_RP_neg_SZ_07242023_116.mzML,Unknown,RPneg,8
RPneg/HEU_Batch4_Sample9_RP_neg_SZ_07072023_034.mzML,HEU_Batch4_Sample9_RP_neg_SZ_07072023_034.mzML,Unknown,RPneg,4
RPneg/HEU_Batch4_Sample8_RP_neg_SZ_07072023_032.mzML,HEU_Batch4_Sample8_RP_neg_SZ_07072023_032.mzML,Unknown,RPneg,4
RPneg/HEU_Batch1_Sample25_RP_neg_SZ_07272023_070.mzML,HEU_Batch1_Sample25_RP_neg_SZ_07272023_070.mzML,Unknown,RPneg,1
RPneg/HEU_Batch4_Sample26_RP_neg_SZ_07072023_072.mzML,HEU_Batch4_Sample26_RP_neg_SZ_07072023_072.mzML,Unknown,RPneg,4
RPneg/HEU_Batch1_Sample12_RP_neg_SZ_07272023_042.mzML,HEU_Batch1_Sample12_RP_neg_SZ_07272023_042.mzML,Unknown,RPneg,1
RPneg/HEU_Batch4_Sample11_RP_neg_SZ_07072023_040.mzML,HEU_Batch4_Sample11_RP_neg_SZ_07072023_040.mzML,Unknown,RPneg,4
RPneg/HEU_Batch5_Sample33_RP_neg_SZ_07132023_088.mzML,HEU_Batch5_Sample33_RP_neg_SZ_07132023_088.mzML,Unknown,RPneg,5
RPneg/HEU_Batch4_Pool_QC_Injection3uL_RP_neg_3_SZ_07072023_060.mzML,HEU_Batch4_Pool_QC_Injection3uL_RP_neg_3_SZ_07072023_060.mzML,QC,RPneg,4
RPneg/HEU_Batch6_Sample33_RP_neg_SZ_07172023_088.mzML,HEU_Batch6_Sample33_RP_neg_SZ_07172023_088.mzML,Unknown,RPneg,6
RPneg/HEU_Batch1_Sample13_RP_neg_SZ_07272023_044.mzML,HEU_Batch1_Sample13_RP_neg_SZ_07272023_044.mzML,Unknown,RPneg,1
RPneg/HEU_Batch3_Qstd_RP_neg_1_SZ_07032023_010.mzML,HEU_Batch3_Qstd_RP_neg_1_SZ_07032023_010.mzML,Qstd,RPneg,3
RPneg/HEU_Batch5_Process_Blank_RP_neg_2_SZ_07132023_150.mzML,HEU_Batch5_Process_Blank_RP_neg_2_SZ_07132023_150.mzML,Process_Blank,RPneg,5
RPneg/HEU_Batch1_Sample53_RP_neg_SZ_07272023_132.mzML,HEU_Batch1_Sample53_RP_neg_SZ_07272023_132.mzML,Unknown,RPneg,1
RPneg/HEU_Batch1_Process_Blank_RP_neg_1_SZ_07272023_006.mzML,HEU_Batch1_Process_Blank_RP_neg_1_SZ_07272023_006.mzML,Process_Blank,RPneg,1
RPneg/HEU_Batch6_Sample26_RP_neg_SZ_07172023_072.mzML,HEU_Batch6_Sample26_RP_neg_SZ_07172023_072.mzML,Unknown,RPneg,6
RPneg/HEU_Batch1_Pool_QC_Injection3uL_RP_neg_7_SZ_07272023_142.mzML,HEU_Batch1_Pool_QC_Injection3uL_RP_neg_7_SZ_07272023_142.mzML,QC,RPneg,1
