Filepath,File Name,Sample Type,Method,Batch
HILICpos/HEU_Batch3_Sample20_HILIC_pos_SZ_07032023_057.mzML,HEU_Batch3_Sample20_HILIC_pos_SZ_07032023_057.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch5_Sample33_HILIC_pos_SZ_07132023_087.mzML,HEU_Batch5_Sample33_HILIC_pos_SZ_07132023_087.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch4_Sample47_HILIC_pos_SZ_07072023_117.mzML,HEU_Batch4_Sample47_HILIC_pos_SZ_07072023_117.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch5_Sample38_HILIC_pos_SZ_07132023_097.mzML,HEU_Batch5_Sample38_HILIC_pos_SZ_07132023_097.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch3_Pool_QC_Injection3uL_HILIC_pos_4_SZ_07032023_081.mzML,HEU_Batch3_Pool_QC_Injection3uL_HILIC_pos_4_SZ_07032023_081.mzML,QC,HILICpos,3
HILICpos/HEU_Batch4_Sample53_HILIC_pos_SZ_07072023_131.mzML,HEU_Batch4_Sample53_HILIC_pos_SZ_07072023_131.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch4_Pool_QC_Injection3uL_HILIC_pos_7_SZ_07072023_139.mzML,HEU_Batch4_Pool_QC_Injection3uL_HILIC_pos_7_SZ_07072023_139.mzML,QC,HILICpos,4
HILICpos/HEU_Batch3_Sample49_HILIC_pos_SZ_07032023_121.mzML,HEU_Batch3_Sample49_HILIC_pos_SZ_07032023_121.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch8_Blank_IS_HILIC_pos_2_SZ_07242023_145.mzML,HEU_Batch8_Blank_IS_HILIC_pos_2_SZ_07242023_145.mzML,Blank_IS,HILICpos,8
HILICpos/HEU_Batch5_Sample35_HILIC_pos_SZ_07132023_091.mzML,HEU_Batch5_Sample35_HILIC_pos_SZ_07132023_091.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch8_Sample36_HILIC_pos_SZ_07242023_093.mzML,HEU_Batch8_Sample36_HILIC_pos_SZ_07242023_093.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch3_Sample55_HILIC_pos_SZ_07032023_135.mzML,HEU_Batch3_Sample55_HILIC_pos_SZ_07032023_135.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch7_Sample14_HILIC_pos_SZ_07202023_045.mzML,HEU_Batch7_Sample14_HILIC_pos_SZ_07202023_045.mzML,Unknown,HILICpos,7
HILICpos/Batch2_HEU093_M_HILIC_pos.mzML,Batch2_HEU093_M_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/Batch2_HEU103_B_HILIC_pos.mzML,Batch2_HEU103_B_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch3_Sample52_HILIC_pos_SZ_07032023_129.mzML,HEU_Batch3_Sample52_HILIC_pos_SZ_07032023_129.mzML,Unknown,HILICpos,3
HILICpos/Batch2_HEU207_B_HILIC_pos.mzML,Batch2_HEU207_B_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch4_Sample45_HILIC_pos_SZ_07072023_113.mzML,HEU_Batch4_Sample45_HILIC_pos_SZ_07072023_113.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch5_Sample31_HILIC_pos_SZ_07132023_083.mzML,HEU_Batch5_Sample31_HILIC_pos_SZ_07132023_083.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch3_Sample51_HILIC_pos_SZ_07032023_127.mzML,HEU_Batch3_Sample51_HILIC_pos_SZ_07032023_127.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch3_Sample54_HILIC_pos_SZ_07032023_133.mzML,HEU_Batch3_Sample54_HILIC_pos_SZ_07032023_133.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch4_Process_Blank_HILIC_pos_2_SZ_07072023_145.mzML,HEU_Batch4_Process_Blank_HILIC_pos_2_SZ_07072023_145.mzML,Process_Blank,HILICpos,4
HILICpos/HEU_Batch8_Sample37_HILIC_pos_SZ_07242023_095.mzML,HEU_Batch8_Sample37_HILIC_pos_SZ_07242023_095.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch5_Sample58_HILIC_pos_SZ_07132023_141.mzML,HEU_Batch5_Sample58_HILIC_pos_SZ_07132023_141.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch3_Sample42_HILIC_pos_SZ_07032023_107.mzML,HEU_Batch3_Sample42_HILIC_pos_SZ_07032023_107.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch4_Sample48_HILIC_pos_SZ_07072023_119.mzML,HEU_Batch4_Sample48_HILIC_pos_SZ_07072023_119.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch4_Sample43_HILIC_pos_SZ_07072023_109.mzML,HEU_Batch4_Sample43_HILIC_pos_SZ_07072023_109.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch8_Pool_QC_Injection2uL_HILIC_pos_1_SZ_07242023_013.mzML,HEU_Batch8_Pool_QC_Injection2uL_HILIC_pos_1_SZ_07242023_013.mzML,QC,HILICpos,8
HILICpos/HEU_Batch6_Sample21_HILIC_pos_SZ_07172023_061.mzML,HEU_Batch6_Sample21_HILIC_pos_SZ_07172023_061.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch8_Sample33_HILIC_pos_SZ_07242023_087.mzML,HEU_Batch8_Sample33_HILIC_pos_SZ_07242023_087.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch1_Solvent_Blank_MobileA50B50_HILIC_pos_2_SZ_07272023_151.mzML,HEU_Batch1_Solvent_Blank_MobileA50B50_HILIC_pos_2_SZ_07272023_151.mzML,Solvent_Blank,HILICpos,1
HILICpos/HEU_Batch1_Sample39_HILIC_pos_SZ_07272023_099.mzML,HEU_Batch1_Sample39_HILIC_pos_SZ_07272023_099.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch8_Sample38_HILIC_pos_SZ_07242023_097.mzML,HEU_Batch8_Sample38_HILIC_pos_SZ_07242023_097.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch8_Qstd_HILIC_pos_1_SZ_07242023_009.mzML,HEU_Batch8_Qstd_HILIC_pos_1_SZ_07242023_009.mzML,Qstd,HILICpos,8
HILICpos/HEU_Batch3_Sample46_HILIC_pos_SZ_07032023_115.mzML,HEU_Batch3_Sample46_HILIC_pos_SZ_07032023_115.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch1_Pool_QC_Injection3uL_HILIC_pos_2_SZ_07272023_037.mzML,HEU_Batch1_Pool_QC_Injection3uL_HILIC_pos_2_SZ_07272023_037.mzML,QC,HILICpos,1
HILICpos/HEU_Batch7_Process_Blank_HILIC_pos_1_SZ_07202023_005.mzML,HEU_Batch7_Process_Blank_HILIC_pos_1_SZ_07202023_005.mzML,Process_Blank,HILICpos,7
HILICpos/HEU_Batch5_Sample36_HILIC_pos_SZ_07132023_093.mzML,HEU_Batch5_Sample36_HILIC_pos_SZ_07132023_093.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch8_Sample35_HILIC_pos_SZ_07242023_091.mzML,HEU_Batch8_Sample35_HILIC_pos_SZ_07242023_091.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch3_Sample56_HILIC_pos_SZ_07032023_137.mzML,HEU_Batch3_Sample56_HILIC_pos_SZ_07032023_137.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch4_Pool_QC_Injection3uL_HILIC_pos_6_SZ_07072023_125.mzML,HEU_Batch4_Pool_QC_Injection3uL_HILIC_pos_6_SZ_07072023_125.mzML,QC,HILICpos,4
HILICpos/HEU_Batch4_Sample10_HILIC_pos_SZ_07072023_035.mzML,HEU_Batch4_Sample10_HILIC_pos_SZ_07072023_035.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch6_Sample23_HILIC_pos_SZ_07172023_065.mzML,HEU_Batch6_Sample23_HILIC_pos_SZ_07172023_065.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch7_NIST_HILIC_pos_2_SZ_07202023_145.mzML,HEU_Batch7_NIST_HILIC_pos_2_SZ_07202023_145.mzML,NIST,HILICpos,7
HILICpos/HEU_Batch5_Pool_QC_Injection3uL_HILIC_pos_1_SZ_07132023_011.mzML,HEU_Batch5_Pool_QC_Injection3uL_HILIC_pos_1_SZ_07132023_011.mzML,QC,HILICpos,5
HILICpos/HEU_Batch6_Sample28_HILIC_pos_SZ_07172023_075.mzML,HEU_Batch6_Sample28_HILIC_pos_SZ_07172023_075.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch7_Sample18_HILIC_pos_SZ_07202023_053.mzML,HEU_Batch7_Sample18_HILIC_pos_SZ_07202023_053.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch1_Solvent_Blank_MobileA50B50_HILIC_pos_1_SZ_07272023_001.mzML,HEU_Batch1_Solvent_Blank_MobileA50B50_HILIC_pos_1_SZ_07272023_001.mzML,Solvent_Blank,HILICpos,1
HILICpos/HEU_Batch3_Sample30_HILIC_pos_SZ_07032023_079.mzML,HEU_Batch3_Sample30_HILIC_pos_SZ_07032023_079.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch7_Sample13_HILIC_pos_SZ_07202023_043.mzML,HEU_Batch7_Sample13_HILIC_pos_SZ_07202023_043.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch3_Sample44_HILIC_pos_SZ_07032023_111.mzML,HEU_Batch3_Sample44_HILIC_pos_SZ_07032023_111.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch8_Sample31_HILIC_pos_SZ_07242023_083.mzML,HEU_Batch8_Sample31_HILIC_pos_SZ_07242023_083.mzML,Unknown,HILICpos,8
HILICpos/Batch2_HEU153_B_HILIC_pos.mzML,Batch2_HEU153_B_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch1_Sample34_HILIC_pos_SZ_07272023_089.mzML,HEU_Batch1_Sample34_HILIC_pos_SZ_07272023_089.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch7_Sample17_HILIC_pos_SZ_07202023_051.mzML,HEU_Batch7_Sample17_HILIC_pos_SZ_07202023_051.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch3_Pool_QC_Injection2uL_HILIC_pos_1_SZ_07032023_013.mzML,HEU_Batch3_Pool_QC_Injection2uL_HILIC_pos_1_SZ_07032023_013.mzML,QC,HILICpos,3
HILICpos/HEU_Batch3_Blank_IS_HILIC_pos_1_SZ_07032023_003.mzML,HEU_Batch3_Blank_IS_HILIC_pos_1_SZ_07032023_003.mzML,Blank_IS,HILICpos,3
HILICpos/HEU_Batch1_Process_Blank_HILIC_pos_2_SZ_07272023_147.mzML,HEU_Batch1_Process_Blank_HILIC_pos_2_SZ_07272023_147.mzML,Process_Blank,HILICpos,1
HILICpos/HEU_Batch5_NIST_HILIC_pos_2_SZ_07132023_147.mzML,HEU_Batch5_NIST_HILIC_pos_2_SZ_07132023_147.mzML,NIST,HILICpos,5
HILICpos/HEU_Batch1_Sample51_HILIC_pos_SZ_07272023_127.mzML,HEU_Batch1_Sample51_HILIC_pos_SZ_07272023_127.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch1_Sample52_HILIC_pos_SZ_07272023_129.mzML,HEU_Batch1_Sample52_HILIC_pos_SZ_07272023_129.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch3_Solvent_Blank_MobileA50B50_HILIC_pos_1_SZ_07032023_001.mzML,HEU_Batch3_Solvent_Blank_MobileA50B50_HILIC_pos_1_SZ_07032023_001.mzML,Solvent_Blank,HILICpos,3
HILICpos/Batch2_HEU236_B_HILIC_pos.mzML,Batch2_HEU236_B_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/Batch2_HEU044_M_HILIC_pos.mzML,Batch2_HEU044_M_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/Batch2_HEU132_B_HILIC_pos.mzML,Batch2_HEU132_B_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch6_Qstd_HILIC_pos_2_SZ_07172023_145.mzML,HEU_Batch6_Qstd_HILIC_pos_2_SZ_07172023_145.mzML,Qstd,HILICpos,6
HILICpos/HEU_Batch8_Sample45_HILIC_pos_SZ_07242023_113.mzML,HEU_Batch8_Sample45_HILIC_pos_SZ_07242023_113.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch8_Sample53_HILIC_pos_SZ_07242023_131.mzML,HEU_Batch8_Sample53_HILIC_pos_SZ_07242023_131.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch5_Sample10_HILIC_pos_SZ_07132023_035.mzML,HEU_Batch5_Sample10_HILIC_pos_SZ_07132023_035.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch6_Pool_QC_Injection3uL_HILIC_pos_3_SZ_07172023_059.mzML,HEU_Batch6_Pool_QC_Injection3uL_HILIC_pos_3_SZ_07172023_059.mzML,QC,HILICpos,6
HILICpos/HEU_Batch6_Pool_QC_Injection1uL_HILIC_pos_1_SZ_07172023_015.mzML,HEU_Batch6_Pool_QC_Injection1uL_HILIC_pos_1_SZ_07172023_015.mzML,QC,HILICpos,6
HILICpos/HEU_Batch5_Sample57_HILIC_pos_SZ_07132023_139.mzML,HEU_Batch5_Sample57_HILIC_pos_SZ_07132023_139.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch6_Sample14_HILIC_pos_SZ_07172023_045.mzML,HEU_Batch6_Sample14_HILIC_pos_SZ_07172023_045.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch1_Sample49_HILIC_pos_SZ_07272023_121.mzML,HEU_Batch1_Sample49_HILIC_pos_SZ_07272023_121.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch1_Sample55_HILIC_pos_SZ_07272023_135.mzML,HEU_Batch1_Sample55_HILIC_pos_SZ_07272023_135.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch6_Sample3_HILIC_pos_SZ_07172023_021.mzML,HEU_Batch6_Sample3_HILIC_pos_SZ_07172023_021.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch6_Sample8_HILIC_pos_SZ_07172023_031.mzML,HEU_Batch6_Sample8_HILIC_pos_SZ_07172023_031.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch3_Pool_QC_Injection3uL_HILIC_pos_2_SZ_07032023_037.mzML,HEU_Batch3_Pool_QC_Injection3uL_HILIC_pos_2_SZ_07032023_037.mzML,QC,HILICpos,3
HILICpos/HEU_Batch4_Sample36_HILIC_pos_SZ_07072023_093.mzML,HEU_Batch4_Sample36_HILIC_pos_SZ_07072023_093.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch4_Sample8_HILIC_pos_SZ_07072023_031.mzML,HEU_Batch4_Sample8_HILIC_pos_SZ_07072023_031.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch4_Sample3_HILIC_pos_SZ_07072023_021.mzML,HEU_Batch4_Sample3_HILIC_pos_SZ_07072023_021.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch1_Sample20_HILIC_pos_SZ_07272023_057.mzML,HEU_Batch1_Sample20_HILIC_pos_SZ_07272023_057.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch8_Pool_QC_Injection3uL_HILIC_pos_2_SZ_07242023_037.mzML,HEU_Batch8_Pool_QC_Injection3uL_HILIC_pos_2_SZ_07242023_037.mzML,QC,HILICpos,8
HILICpos/HEU_Batch8_Sample47_HILIC_pos_SZ_07242023_117.mzML,HEU_Batch8_Sample47_HILIC_pos_SZ_07242023_117.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch7_Sample26_HILIC_pos_SZ_07202023_071.mzML,HEU_Batch7_Sample26_HILIC_pos_SZ_07202023_071.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch3_Sample3_HILIC_pos_SZ_07032023_021.mzML,HEU_Batch3_Sample3_HILIC_pos_SZ_07032023_021.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch3_Sample8_HILIC_pos_SZ_07032023_031.mzML,HEU_Batch3_Sample8_HILIC_pos_SZ_07032023_031.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch3_Sample32_HILIC_pos_SZ_07032023_085.mzML,HEU_Batch3_Sample32_HILIC_pos_SZ_07032023_085.mzML,Unknown,HILICpos,3
HILICpos/Batch2_HEU139_M_HILIC_pos.mzML,Batch2_HEU139_M_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch5_Sample48_HILIC_pos_SZ_07132023_119.mzML,HEU_Batch5_Sample48_HILIC_pos_SZ_07132023_119.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch5_Sample43_HILIC_pos_SZ_07132023_109.mzML,HEU_Batch5_Sample43_HILIC_pos_SZ_07132023_109.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch1_Sample41_HILIC_pos_SZ_07272023_105.mzML,HEU_Batch1_Sample41_HILIC_pos_SZ_07272023_105.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch7_Pool_QC_Injection3uL_HILIC_pos_6_SZ_07202023_125.mzML,HEU_Batch7_Pool_QC_Injection3uL_HILIC_pos_6_SZ_07202023_125.mzML,QC,HILICpos,7
HILICpos/HEU_Batch7_Sample22_HILIC_pos_SZ_07202023_063.mzML,HEU_Batch7_Sample22_HILIC_pos_SZ_07202023_063.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch1_Pool_QC_Injection2uL_HILIC_pos_1_SZ_07272023_013.mzML,HEU_Batch1_Pool_QC_Injection2uL_HILIC_pos_1_SZ_07272023_013.mzML,QC,HILICpos,1
HILICpos/HEU_Batch6_Sample19_HILIC_pos_SZ_07172023_055.mzML,HEU_Batch6_Sample19_HILIC_pos_SZ_07172023_055.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch7_Sample25_HILIC_pos_SZ_07202023_069.mzML,HEU_Batch7_Sample25_HILIC_pos_SZ_07202023_069.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch6_Sample17_HILIC_pos_SZ_07172023_051.mzML,HEU_Batch6_Sample17_HILIC_pos_SZ_07172023_051.mzML,Unknown,HILICpos,6
HILICpos/Batch2_Pool_QC_HILIC_pos_1.mzML,Batch2_Pool_QC_HILIC_pos_1.mzML,QC,HILICpos,2
HILICpos/HEU_Batch4_Sample31_HILIC_pos_SZ_07072023_083.mzML,HEU_Batch4_Sample31_HILIC_pos_SZ_07072023_083.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch5_Sample45_HILIC_pos_SZ_07132023_113.mzML,HEU_Batch5_Sample45_HILIC_pos_SZ_07132023_113.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch3_Sample34_HILIC_pos_SZ_07032023_089.mzML,HEU_Batch3_Sample34_HILIC_pos_SZ_07032023_089.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch1_Sample44_HILIC_pos_SZ_07272023_111.mzML,HEU_Batch1_Sample44_HILIC_pos_SZ_07272023_111.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch4_Sample7_HILIC_pos_SZ_07072023_029.mzML,HEU_Batch4_Sample7_HILIC_pos_SZ_07072023_029.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch4_Sample35_HILIC_pos_SZ_07072023_091.mzML,HEU_Batch4_Sample35_HILIC_pos_SZ_07072023_091.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch6_Sample18_HILIC_pos_SZ_07172023_053.mzML,HEU_Batch6_Sample18_HILIC_pos_SZ_07172023_053.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch6_Sample13_HILIC_pos_SZ_07172023_043.mzML,HEU_Batch6_Sample13_HILIC_pos_SZ_07172023_043.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch7_Sample23_HILIC_pos_SZ_07202023_065.mzML,HEU_Batch7_Sample23_HILIC_pos_SZ_07202023_065.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch1_Sample30_HILIC_pos_SZ_07272023_079.mzML,HEU_Batch1_Sample30_HILIC_pos_SZ_07272023_079.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch7_Sample28_HILIC_pos_SZ_07202023_075.mzML,HEU_Batch7_Sample28_HILIC_pos_SZ_07202023_075.mzML,Unknown,HILICpos,7
HILICpos/Batch2_HEU190_M_HILIC_pos.mzML,Batch2_HEU190_M_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch6_Sample7_HILIC_pos_SZ_07172023_029.mzML,HEU_Batch6_Sample7_HILIC_pos_SZ_07172023_029.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch5_Sample53_HILIC_pos_SZ_07132023_131.mzML,HEU_Batch5_Sample53_HILIC_pos_SZ_07132023_131.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch8_Sample10_HILIC_pos_SZ_07242023_035.mzML,HEU_Batch8_Sample10_HILIC_pos_SZ_07242023_035.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch1_Sample56_HILIC_pos_SZ_07272023_137.mzML,HEU_Batch1_Sample56_HILIC_pos_SZ_07272023_137.mzML,Unknown,HILICpos,1
HILICpos/Batch2_HEU126_B_HILIC_pos.mzML,Batch2_HEU126_B_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch3_Sample7_HILIC_pos_SZ_07032023_029.mzML,HEU_Batch3_Sample7_HILIC_pos_SZ_07032023_029.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch1_Pool_QC_Injection3uL_HILIC_pos_4_SZ_07272023_081.mzML,HEU_Batch1_Pool_QC_Injection3uL_HILIC_pos_4_SZ_07272023_081.mzML,QC,HILICpos,1
HILICpos/HEU_Batch5_Sample47_HILIC_pos_SZ_07132023_117.mzML,HEU_Batch5_Sample47_HILIC_pos_SZ_07132023_117.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch4_Sample33_HILIC_pos_SZ_07072023_087.mzML,HEU_Batch4_Sample33_HILIC_pos_SZ_07072023_087.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch4_Sample38_HILIC_pos_SZ_07072023_097.mzML,HEU_Batch4_Sample38_HILIC_pos_SZ_07072023_097.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch3_Sample39_HILIC_pos_SZ_07032023_099.mzML,HEU_Batch3_Sample39_HILIC_pos_SZ_07032023_099.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch1_Sample46_HILIC_pos_SZ_07272023_115.mzML,HEU_Batch1_Sample46_HILIC_pos_SZ_07272023_115.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch7_Sample21_HILIC_pos_SZ_07202023_061.mzML,HEU_Batch7_Sample21_HILIC_pos_SZ_07202023_061.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch8_Qstd_HILIC_pos_2_SZ_07242023_139.mzML,HEU_Batch8_Qstd_HILIC_pos_2_SZ_07242023_139.mzML,Qstd,HILICpos,8
HILICpos/HEU_Batch5_Blank_IS_HILIC_pos_2_SZ_07132023_151.mzML,HEU_Batch5_Blank_IS_HILIC_pos_2_SZ_07132023_151.mzML,Blank_IS,HILICpos,5
HILICpos/HEU_Batch4_Sample37_HILIC_pos_SZ_07072023_095.mzML,HEU_Batch4_Sample37_HILIC_pos_SZ_07072023_095.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch1_Sample54_HILIC_pos_SZ_07272023_133.mzML,HEU_Batch1_Sample54_HILIC_pos_SZ_07272023_133.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch8_Sample48_HILIC_pos_SZ_07242023_119.mzML,HEU_Batch8_Sample48_HILIC_pos_SZ_07242023_119.mzML,Unknown,HILICpos,8
HILICpos/Batch2_HEU044_B_HILIC_pos.mzML,Batch2_HEU044_B_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch8_Sample43_HILIC_pos_SZ_07242023_109.mzML,HEU_Batch8_Sample43_HILIC_pos_SZ_07242023_109.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch1_Sample42_HILIC_pos_SZ_07272023_107.mzML,HEU_Batch1_Sample42_HILIC_pos_SZ_07272023_107.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch6_Pool_QC_Injection3uL_HILIC_pos_1_SZ_07172023_011.mzML,HEU_Batch6_Pool_QC_Injection3uL_HILIC_pos_1_SZ_07172023_011.mzML,QC,HILICpos,6
HILICpos/HEU_Batch1_Qstd_HILIC_pos_1_SZ_07272023_009.mzML,HEU_Batch1_Qstd_HILIC_pos_1_SZ_07272023_009.mzML,Qstd,HILICpos,1
HILICpos/HEU_Batch4_Sample11_HILIC_pos_SZ_07072023_039.mzML,HEU_Batch4_Sample11_HILIC_pos_SZ_07072023_039.mzML,Unknown,HILICpos,4
